ISSN;TITULO;QUALIS
16792009;ITINERARIUS REFLECTIONIS (UFG. IMPRESSO);A4
10225439;ITTO TROPICAL FOREST UPDATE;C
26168375;ITU JOURNAL;B4
15216551;IUBMB LIFE;A4
15216543;IUBMB LIFE (LONDON. PRINT);A4
10239030;IUCN OTTER SPECIALIST GROUP BULLETIN;B4
24143146;IUCRDATA;B4
19803583;IURE-MAIL (FORTALEZA);B4
13906402;IURIS DICTIO. REVISTA DE DERECHO;B3
20070500;IURIS TANTUM;A3
22378154;IURISPRUDENTIA - REVISTA DA FACULDADE DE DIREITO DA AJES;B1
0021325X;IUS CANONICUM;A2
21847304;IUS DICTUM;C
19835019;IUS ET IUSTITIA ELETRONICA;B4
19952929;IUS ET VERITAS;A1
11328975;IUS FUGIT;C
22374965;IUS GENTIUM;A4
19818033;IUS GENTIUM (FACINTER);B1
13907794;IUS HUMANI;A2
16992938;IUSLABOR;A2
24084751;IXTLI - REVISTA LATINOAMERICANA DE FILOSOFIA DE LA EDUCACION;B1
25201786;IZA JOURNAL OF DEVELOPMENT AND MIGRATION;A2
21939020;IZA JOURNAL OF LABOR & DEVELOPMENT;A2
07185049;IZQUIERDAS (SANTIAGO);A1
01854259;IZTAPALAPA (UNIVERSIDAD AUTONOMA METROPOLITANA);A4
05792975;IZVESTIA VYSSIH UCEBNYH ZAVEDENIJ. AVIACIONNAA TEHNIKA;C
05792991;IZVESTIYA VYSSHIKH UCHEBNYKH ZAVEDENII. SERIYA KHIMIYA I KHIMICHESKAYA TEKHNOLOGIYA;B3
10645632;IZVESTIYA. MATHEMATICS;A4
1864063X;J BIOPHOTONICS;A1
09675868;J CLIN NEUROSCI.;A3
13020250;J ENTOMOL RES SOC;B4
21577110;J FOOD PROCESS TECHNOL;B3
20904541;J FUNANDAM RENEWABLE ENERGY APP;A4
0042790X;J HYDROL HYDROMECH;A3
15376613;J INFECT DIS;A1
15275256;J SYMPLECT GEOM;A2
16731581;J ZHEJIANG UNIV-SC B;A1
23525126;JAAD CASE REPORTS;B2
24055018;JACC. CLINICAL ELECTROPHYSIOLOGY;A2
2452302X;JACC: BASIC TO TRANSLATIONAL SCIENCE;A2
26660873;JACC: CARDIOONCOLOGY;C
1936878X;JACC: CARDIOVASCULAR IMAGING;A1
19368798;JACC: CARDIOVASCULAR INTERVENTIONS;A1
26660849;JACC: CASE REPORTS;C
2405500X;JACC: CLINICAL ELECTROPHYSIOLOGY;A2
22131779;JACC: HEART FAILURE;A1
23818808;JACOBS JORNAL OF OBESITY;B4
23769343;JACOBS JOURNAL OF MICROBIOLOGY AND PATHOLOGY;C
23769394;JACOBS JOURNAL OF NEPHROLOGY AND UROLOGY;C
2469312X;JACOBS JOURNAL OF PHYSIOTHERAPY AND EXERCISE;B4
23769432;JACOBS JOURNAL OF SPORTS MEDICINE;B4
23795255;JACOBS JOURNAL OF VETERINARY SCIENCE AND RESEARCH;B4
26755750;JAHEC;C
18476376;JAHR. ANNUAL OF THE DEPARTMENT OF SOCIAL SCIENCE AND MEDICAL HUMANITIES;B3
1677051X;JAHRBUCH - INSTITUT MARTIUS-STADEN;B3
03426300;JAHRBUCH DEUTSCH ALS FREMDSPRACHE;C
21943680;JAHRBUCH FUR GESCHICHTE LATEINAMERIKAS;A2
14384752;JAHRBUCH FUR GESCHICHTE LATEINAMERIKAS (1998) / ANUARIO DE HISTORIA DE AMERICA LATINA;A2
07213905;JAHRBUCH FUR INTERNATIONALE GERMANISTIK. REIHE C, FORSCHUNGSBERICHTE;B3
00120456;JAHRESBERICHT DER DEUTSCHEN MATHEMATIKER-VEREINIGUNG;A3
26125641;JAM IT!;B3
00987484;JAMA (CHICAGO, ILL.);A1
23806591;JAMA CARDIOLOGY;A1
21686068;JAMA DERMATOLOGY;A1
21686084;JAMA DERMATOLOGY (ONLINE);A1
21686076;JAMA FACIAL PLASTIC SURGERY;A2
21686106;JAMA INTERNAL MEDICINE;A1
25743805;JAMA NETWORK OPEN;A1
21686149;JAMA NEUROLOGY;A1
23742445;JAMA ONCOLOGY (ONLINE);A1
21686165;JAMA OPHTHALMOLOGY;A1
21686181;JAMA OTOLARYNGOLOGY - HEAD & NECK SURGERY;A1
21686203;JAMA PEDIATRICS (PRINT);A1
2168622X;JAMA PSYCHIATRY;A1
21686254;JAMA SURGERY;A1
15383598;JAMA: THE JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION;A1
25945173;JAMAXI - REVISTA DE HISTORIA;B2
00214183;JAMES JOYCE QUARTERLY;B2
24235903;JAMSAT - JOURNAL OF ADVANCED MEDICAL SCIENCES AND APPLIED TECHNOLOGIES;C
23174722;JANGADA: CRITICA, LITERATURA, ARTES;B1
23897872;JANGWA PANA;B1
19847998;JANUS;C
97898961;JANUS - ANUARIO DE RELACOES EXTERIORES;B4
16477251;JANUS.NET, E-JOURNAL OF INTERNATIONAL RELATIONS;B3
09221425;JAPAN AND THE WORLD ECONOMY;A3
17427924;JAPAN JOURNAL OF NURSING SCIENCE;A3
18827616;JAPANESE DENTAL SCIENCE REVIEW;A2
00214922;JAPANESE JOURNAL OF APPLIED PHYSICS;A4
24351210;JAPANESE JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY;C
13446304;JAPANESE JOURNAL OF INFECTIOUS DISEASES (PRINT);B1
00215155;JAPANESE JOURNAL OF OPHTHALMOLOGY;A3
13602322;JARID. JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES;A2
14607425;JASSS (GUILDFORD);A1
0260437X;JAT. JOURNAL OF APPLIED TOXICOLOGY;A2
24727245;JB&JS OPEN ACCESS;B3
16762541;JBD. JORNAL BRASILEIRO DE DENTISTICA & ESTETICA (CESSOU EM 2003);C
26913321;JBI EVIDENCE IMPLEMENTATION;B1
26898381;JBI EVIDENCE SYNTHESIS;B1
09498257;JBIC. JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY (PRINT);A2
0007084X;JBIS. JOURNAL OF THE BRITISH INTERPLANETARY SOCIETY;B2
24734039;JBMR PLUS;C
16783387;JBT. JORNAL BRASILEIRO DE TRANSPLANTES;C
22416293;JBUON;B4
13515470;JCFAR. JOURNAL OF THE CENTRE FOR FREUDIAN ANALYSIS AND RESEARCH;B4
23793708;JCI INSIGHT;A1
08353026;JCMCC. JOURNAL OF COMBINATORIAL MATHEMATICS AND COMBINATORIAL COMPUTING;B3
26878941;JCO GLOBAL ONCOLOGY;C
26119986;JCOM AMERICA LATINA;B2
14724146;JCP ONLINE;A2
1022386X;JCPSP. JOURNAL OF THE COLLEGE OF PHYSICIANS & SURGEONS PAKISTAN;B1
22141677;JCRS ONLINE CASE REPORTS;B3
14668858;JCSE. THE JOURNAL OF CORROSION SCIENCE AND ENGINEERING;B3
25213555;JCSM CLINICAL REPORTS;C
26171619;JCSM RAPID COMMUNICATIONS;B2
16100387;JDDG: JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT (ONLINE);A3
23800844;JDR CLINICAL & TRANSLATIONAL RESEARCH;A3
19718829;JE-LKS. JOURNAL OF E-LEARNING AND KNOWLEDGE SOCIETY;A2
02607476;JET. JOURNAL OF EDUCATION FOR TEACHING (PRINT);B4
00213640;JETP LETTERS;A4
18969585;JĘZYK. KOMUNIKACJA. INFORMACJA;B2
23979070;JGH OPEN;B3
25895559;JHEP REPORTS;B3
18071953;JICS. JOURNAL OF INTEGRATED CIRCUITS AND SYSTEMS (IMPRESSO);A4
09642633;JIDR. JOURNAL OF INTELLECTUAL DISABILITY RESEARCH (PRINT);A2
21847509;JIM - JORNAL DE INVESTIGACAO MEDICA;B2
21928312;JIMD REPORTS;A4
21928304;JIMD REPORTS - CASE AND RESEARCH REPORTS;A4
1365893X;JIME. JOURNAL OF INTERACTIVE MEDIA IN EDUCATION;A3
14732300;JIMR ON-LINE (ONLINE);B2
27461440;JINAV: JOURNAL OF INFORMATION AND VISUALIZATION;C
25948016;JINTER - INTERDISCIPLINARY JOURNAL;B3
1341710X;JIRCAS WORKING REPORT;C
10295968;JISTE. JOURNAL OF THE INTERNATIONAL SOCIETY FOR TEACHER EDUCATION;B3
18071775;JISTEM-JOURNAL OF INFORMATION SYSTEMS AND TECHNOLOGY MANAGEMENT;A3
09324569;JITE. JOURNAL OF INSTITUTIONAL AND THEORETICAL ECONOMICS;A4
20381026;JLIS.IT;A4
23691999;JMIR CANCER;C
23714379;JMIR DIABETES;B1
23693762;JMIR MEDICAL EDUCATION;B1
22919694;JMIR MEDICAL INFORMATICS;A4
23687959;JMIR MENTAL HEALTH;A3
22915222;JMIR MHEALTH UHEALTH;B3
25627600;JMIR NURSING;B3
25616722;JMIR PEDIATRICS AND PARENTING;C
23692960;JMIR PUBLIC HEALTH AND SURVEILLANCE;B1
23692529;JMIR REHABILITATION AND ASSISTIVE TECHNOLOGIES;B2
19290748;JMIR RESEARCH PROTOCOLS;C
22919279;JMIR SERIOUS GAMES;A2
14388871;JMIR. JOURNAL OF MEDICAL INTERNET RESEARCH;A1
25636316;JMIRX MED.;C
14241277;JMM;A2
20533721;JMM CASE REPORTS;C
21796750;JMPHC. JOURNAL OF MANAGEMENT AND PRIMARY HEALTH CARE;B3
09523499;JMR. JOURNAL OF MOLECULAR RECOGNITION;B1
11218428;JN. JOURNAL OF NEPHROLOGY (MILANO. 1992);A2
25155091;JNCI CANCER SPECTRUM;C
16479548;JOELHO. REVISTA DE CULTURA ARQUITECTONICA;B2
20565135;JOHNSON MATTHEY TECHNOLOGY REVIEW;A2
1297319X;JOINT BONE SPINE;A3
25758551;JOJ NURSING & HEALTH CARE;B4
24735477;JOJ OPHTHALMOLOGY;B4
04490576;JOKULL;A4
10474838;JOM (WARRENDALE);A2
25678221;JOMAR JOURNAL OF MARTIAL ARTS RESEARCH;B4
15908577;JOP. JOURNAL OF THE PANCREAS (ONLINE);C
21752095;JORNAL BRASILEIRO DE ECONOMIA DA SAUDE;B3
03681416;JORNAL BRASILEIRO DE GINECOLOGIA;C
15160386;JORNAL BRASILEIRO DE HISTORIA DA MEDICINA;B4
01012800;JORNAL BRASILEIRO DE NEFROLOGIA;C
01035118;JORNAL BRASILEIRO DE NEUROCIRURGIA;C
16784774;JORNAL BRASILEIRO DE PATOLOGIA E HEMATOLOGIA LABORATORIAL;B3
16762444;JORNAL BRASILEIRO DE PATOLOGIA E MEDICINA LABORATORIAL;B3
18063713;JORNAL BRASILEIRO DE PNEUMOLOGIA (IMPRESSO);B1
18063756;JORNAL BRASILEIRO DE PNEUMOLOGIA (ONLINE);B1
19820208;JORNAL BRASILEIRO DE PSIQUIATRIA (ONLINE);B3
00472085;JORNAL BRASILEIRO DE PSIQUIATRIA (UFRJ. IMPRESSO);B3
15180557;JORNAL BRASILEIRO DE REPRODUCAO ASSISTIDA;A4
15175693;JORNAL BRASILEIRO DE REPRODUCAO ASSISTIDA (IMPRESSO);A4
22383581;JORNAL BRASILEIRO DE TELESAUDE;C
25252992;JORNAL DA ASSOCIACAO BRASILEIRA DE CRITICA DE ARTE;C
1414655X;JORNAL DA CIENCIA;B4
25257323;JORNAL DE ASSISTENCIA FARMACEUTICA E FARMACOECONOMIA-JAFF;B4
24469661;JORNAL DE CIENCIAS BIOMEDICAS E SAUDE;B3
25950290;JORNAL DE CIENCIAS DA SAUDE DO HOSPITAL UNIVERSITARIO DA UNIVERSIDADE FEDERAL DO PIAUI;C
22042482;JORNAL DE FILOSOFIA NAS ESCOLAS;A2
00217557;JORNAL DE PEDIATRIA (IMPRESSO);A3
16784782;JORNAL DE PEDIATRIA (ONLINE);A3
01023586;JORNAL DE PNEUMOLOGIA;B1
19811969;JORNAL DE POLITICAS EDUCACIONAIS;A2
01035835;JORNAL DE PSICANALISE;B1
21840040;JORNAL DE SOCIOLOGIA DA EDUCACAO;B1
21761035;JORNAL ELETRONICO DAS FACULDADES INTEGRADAS VIANNA JUNIOR;B3
25946323;JORNAL ELETRONICO DE ENSINO E PESQUISA DE MATEMATICA - JEEPEMA;C
24480002;JORNAL INTERDISCIPLINAR DE BIOCIENCIAS;C
21765634;JORNAL INTERNACIONAL DE ESTUDOS EM EDUCACAO MATEMATICA;A3
19804288;JORNAL JURID DIGITAL;B2
26747103;JORNAL MEMORIAL DA MEDICINA;C
17454514;JORNAL OF FOOD BIOCHEMISTRY;B1
21699003;JORNAL OF GEOPHYSICAL RESEARCH: EARTH SURFACE;A2
21699291;JORNAL OF GEOPHYSICAL RESEARCH: OCEANS;A1
25729411;JORNAL OF RARE DISEASES RESEARCH AND TREATMENT;B4
16760166;JORNAL PARANAENSE DE PEDIATRIA;C
16777301;JORNAL VASCULAR BRASILEIRO;B3
16775449;JORNAL VASCULAR BRASILEIRO (ONLINE);B3
18084400;JORNALISTAS DA WEB;B3
19843046;JOSCM. JOURNAL OF OPERATIONS AND SUPPLY CHAIN MANAGEMENT;A4
22369740;JOSS JOURNAL OF SPEECH SCIENCE;B1
24476323;JOTA (ONLINE);C
23336692;JOUNAL OF ENDOCRINOLOGY, DIABETES & OBESITY;C
00085030;JOURNAL - CANADIAN SOCIETY OF FORENSIC SCIENCE;B2
18579760;JOURNAL  OF LIBERTY AND INTERNATIONAL AFFAIRS;A1
23321660;JOURNAL (CANADIAN SOCIETY OF FORENSIC SCIENCE. ONLINE);B2
00359173;JOURNAL AND PROCEEDINGS OF THE ROYAL SOCIETY OF NEW SOUTH WALES;B3
10990461;JOURNAL BIOCHEM MOL TOXICOL;A2
26745054;JOURNAL CLINICAL AND EXPERIMENTAL INVESTIGATIONS;B4
00217670;JOURNAL D'ANALYSE MATHEMATIQUE (JERUSALEM);A2
2362194X;JOURNAL DE CIENCIAS SOCIALES;A2
24297100;JOURNAL DE L’ECOLE POLYTECHNIQUE — MATHEMATIQUES (JEP);A1
00379174;JOURNAL DE LA SOCIETE DES AMERICANISTES;A3
00217824;JOURNAL DE MATHEMATIQUES PURES ET APPLIQUEES;A1
11565233;JOURNAL DE MYCOLOGIE MEDICALE;B1
09877983;JOURNAL DE PEDIATRIE ET DE PUERICULTURE;B4
16100379;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT (PRINT) / JOURNAL OF THE GERMAN SOCIETY OF DERMATOLOGY (PRINT);A3
11560428;JOURNAL DES ANTHROPOLOGUES (MONTROUGE);A3
00218170;JOURNAL DU DROIT INTERNATIONAL;A2
1523908X;JOURNAL ENVIRONMENTAL POLICY PLANNING;A1
12696935;JOURNAL EUROPEEN DES SYSTÈMES AUTOMATISES;C
09939857;JOURNAL EUROPEEN DES URGENCES;B3
25608908;JOURNAL FOR ACTIVIST SCIENCE & TECHNOLOGY EDUCATION (JASTE);B2
22350225;JOURNAL FOR ARTISTIC RESEARCH;B3
17402743;JOURNAL FOR CRITICAL EDUCATION POLICY STUDIES;A4
15310485;JOURNAL FOR EARLY MODERN CULTURAL STUDIES;A3
19899572;JOURNAL FOR EDUCATORS, TEACHERS, AND TRAINERS;B2
25220071;JOURNAL FOR ETHICS AND MORAL PHILOSOPHY;A4
23081708;JOURNAL FOR GEOGRAPHIC INFORMATION SCIENCE;B4
14338157;JOURNAL FOR GEOMETRY AND GRAPHICS;B3
10622551;JOURNAL FOR HEALTHCARE QUALITY;B1
20511426;JOURNAL FOR IMMUNOTHERAPY OF CANCER;A1
16171381;JOURNAL FOR NATURE CONSERVATION (PRINT);A2
25751654;JOURNAL FOR PEACE AND NUCLEAR DISARMAMENT;A3
25897799;JOURNAL FOR REATTACH THERAPY AND DEVELOPMENTAL DIVERSITIES;B4
23640014;JOURNAL FOR RESEARCH ON ADULT EDUCATION;B1
17446155;JOURNAL FOR SPECIALISTS IN PEDIATRIC NURSING;A2
21590303;JOURNAL FOR THE HISTORY OF ANALYTICAL PHILOSOPHY;C
10880763;JOURNAL FOR THE PSYCHOANALYSIS OF CULTURE & SOCIETY;B3
17494907;JOURNAL FOR THE STUDY OF RELIGION, NATURE AND CULTURE;A4
00218308;JOURNAL FOR THE THEORY OF SOCIAL BEHAVIOUR (PRINT);A1
01815512;JOURNAL FRANCAIS D'OPHTALMOLOGIE;B3
24467944;JOURNAL FRUITS AND VEGETABLES (ONLINE);B4
00754102;JOURNAL FUR DIE REINE UND ANGEWANDTE MATHEMATIK;A1
02582384;JOURNAL FUR ENTWICKLUNGSPOLITIK;B2
00218375;JOURNAL FUR ORNITHOLOGIE;A3
16615751;JOURNAL FUR VERBRAUCHERSCHUTZ UND LEBENSMITTELSICHERHEIT (PRINT) / JOURNAL OF CONSUMER PROTECTION AND FOOD SAFETY;B1
10964665;JOURNAL HEALTH CARE FOR WOMEN INTERNATIONAL;B1
25261010;JOURNAL HEALTH NPEPS;B2
22374264;JOURNAL INTERAMERICAN SOCIETY TROPICAL HORTICULTURE;C
1925721X;JOURNAL INTERNATIONAL DE VICTIMOLOGIE JIDV;B2
15380254;JOURNAL JOURNAL OF BIOMOLECULAR STRUCTURE AND DYNAMICS;C
16886100;JOURNAL LATINOAMERICANO DE MEDICINA VETERINARIA DE EMERGENCIA Y CUIDADOS INTENSIVOS;C
23248777;JOURNAL NANOMATERIALS & MOLECULAR NANOTECHNOLOGY;A4
25231197;JOURNAL OF  AIRCRAFT AND SPACECRAFT TECHNOLOGY;C
20594755;JOURNAL OF 3D PRINTING IN MEDICINE;B3
10918531;JOURNAL OF AAPOS;A4
0021843X;JOURNAL OF ABNORMAL PSYCHOLOGY (1965);A1
2158611X;JOURNAL OF ABSTRACT DIFFERENTIAL EQUATIONS AND APPLICATIONS (ONLINE);C
15701727;JOURNAL OF ACADEMIC ETHICS (PRINT);A1
15428710;JOURNAL OF ACADEMY OF BUSINESS AND ECONOMICS;B3
01654101;JOURNAL OF ACCOUNTING AND ECONOMICS;A1
00218456;JOURNAL OF ACCOUNTING RESEARCH;A1
19843925;JOURNAL OF ACCOUNTING, MANAGEMENT AND GOVERNANCE (JAMG);A3
17348412;JOURNAL OF ACHIEVEMENTS IN MATERIALS AND MANUFACTURING ENGINEERING;B2
08949255;JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES;A2
15254135;JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES (1999);A2
10779450;JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES AND HUMAN RETROVIROLOGY;A3
20052901;JOURNAL OF ACUPUNCTURE AND MERIDIAN STUDIES;A4
22216189;JOURNAL OF ACUTE DISEASE;C
19320620;JOURNAL OF ADDICTION MEDICINE;A3
21556105;JOURNAL OF ADDICTION RESEARCH & THERAPY;C
26932180;JOURNAL OF ADDICTION SCIENCE;C
10884602;JOURNAL OF ADDICTIONS NURSING;A4
10550887;JOURNAL OF ADDICTIVE DISEASES (PRINT);A4
01694243;JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY (PRINT);A4
14615185;JOURNAL OF ADHESIVE DENTISTRY;A1
24999946;JOURNAL OF ADMINISTRATIVE JUDICIAL PROCESS;A3
21659435;JOURNAL OF ADMINISTRATIVE SCIENCES AND TECHNOLOGY;B4
01401971;JOURNAL OF ADOLESCENCE (LONDON, ENGLAND. PRINT);A1
21565333;JOURNAL OF ADOLESCENT AND YOUNG ADULT ONCOLOGY;B1
1054139X;JOURNAL OF ADOLESCENT HEALTH;A1
07435584;JOURNAL OF ADOLESCENT RESEARCH;A1
22082425;JOURNAL OF ADVANCE RESEARCH IN MEDICAL & HEALTH SCIENCE;B3
23111755;JOURNAL OF ADVANCED BIOTECHNOLOGY AND BIOENGINEERING;B2
22264108;JOURNAL OF ADVANCED CERAMICS;A2
20904568;JOURNAL OF ADVANCED CHEMICAL ENGINEERING;B2
2010135X;JOURNAL OF ADVANCED DIELECTRICS;B1
26663309;JOURNAL OF ADVANCED JOINING PROCESSES;C
02196867;JOURNAL OF ADVANCED MANUFACTURING SYSTEMS (PRINT);B1
10709789;JOURNAL OF ADVANCED MATERIALS;B1
03092402;JOURNAL OF ADVANCED NURSING;A1
23202076;JOURNAL OF ADVANCED ORAL RESEARCH (ONLINE);B3
20901232;JOURNAL OF ADVANCED RESEARCH;A1
22897879;JOURNAL OF ADVANCED RESEARCH IN FLUID MECHANICS AND THERMAL SCIENCES;B2
24095826;JOURNAL OF ADVANCED THERMAL SCIENCE RESEARCH;C
01976729;JOURNAL OF ADVANCED TRANSPORTATION;A2
20423195;JOURNAL OF ADVANCED TRANSPORTATION (ONLINE);A2
20906269;JOURNAL OF ADVANCED VETERINARY RESEARCH;B3
23490837;JOURNAL OF ADVANCES IN AGRICULTURE;B4
23941081;JOURNAL OF ADVANCES IN BIOLOGY & BIOTECHNOLOGY;B2
23486201;JOURNAL OF ADVANCES IN BIOTECHNOLOGY;B3
2321807X;JOURNAL OF ADVANCES IN CHEMISTRY;C
25197010;JOURNAL OF ADVANCES IN EDUCATION RESEARCH;B3
17982340;JOURNAL OF ADVANCES IN INFORMATION TECHNOLOGY;C
09727981;JOURNAL OF ADVANCES IN MANAGEMENT RESEARCH;A4
23941111;JOURNAL OF ADVANCES IN MEDICAL AND PHARMACEUTICAL SCIENCES;B3
24568899;JOURNAL OF ADVANCES IN MEDICINE AND MEDICAL RESEARCH;A3
24567116;JOURNAL OF ADVANCES IN MICROBIOLOGY;C
19422466;JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS;A1
23473487;JOURNAL OF ADVANCES IN PHYSICS;C
14729679;JOURNAL OF ADVENTURE EDUCATION AND OUTDOOR LEARNING;A1
19412711;JOURNAL OF AEROSOL MEDICINE AND PULMONARY DRUG DELIVERY;A2
00218502;JOURNAL OF AEROSOL SCIENCE;A1
08931321;JOURNAL OF AEROSPACE ENGINEERING;A3
23273097;JOURNAL OF AEROSPACE INFORMATION SYSTEMS;A4
19849648;JOURNAL OF AEROSPACE TECHNOLOGY AND MANAGEMENT (IMPRESSO);B1
21759146;JOURNAL OF AEROSPACE TECHNOLOGY AND MANAGEMENT (ONLINE);B1
01650327;JOURNAL OF AFFECTIVE DISORDERS (PRINT);A1
26669153;JOURNAL OF AFFECTIVE DISORDERS REPORTS;C
1464343X;JOURNAL OF AFRICAN EARTH SCIENCES (1994);A3
10926771;JOURNAL OF AGGRESSION, MALTREATMENT & TRAUMA;A3
08982643;JOURNAL OF AGING AND HEALTH;A2
2182696X;JOURNAL OF AGING AND INNOVATION;C
21826951;JOURNAL OF AGING AND INNOVATION (IMPRESSO);C
10638652;JOURNAL OF AGING AND PHYSICAL ACTIVITY;A3
20902204;JOURNAL OF AGING RESEARCH;A4
2273421X;JOURNAL OF AGING RESEARCH & CLINICAL PRACTICE;C
23298847;JOURNAL OF AGING SCIENCE;B2
14710366;JOURNAL OF AGRARIAN CHANGE;A2
14710358;JOURNAL OF AGRARIAN CHANGE (PRINT);A2
20440839;JOURNAL OF AGRIBUSINESS IN DEVELOPING AND EMERGING ECONOMIES;A3
15420485;JOURNAL OF AGRICULTURAL & FOOD INDUSTRIAL ORGANIZATION;A4
20567405;JOURNAL OF AGRICULTURAL AND APPLIED ECONOMICS (JAAE);A4
2384731X;JOURNAL OF AGRICULTURAL AND CROP RESEARCH;C
00218561;JOURNAL OF AGRICULTURAL AND FOOD CHEMISTRY;A1
10685502;JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS;A3
23257458;JOURNAL OF AGRICULTURAL CHEMISTRY AND ENVIRONMENT;C
0021857X;JOURNAL OF AGRICULTURAL ECONOMICS;A1
00371718;JOURNAL OF AGRICULTURAL ENGINEERING;B4
19169760;JOURNAL OF AGRICULTURAL SCIENCE;B3
16807073;JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY;A3
21616256;JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY A;C
21616264;JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY B;B4
19391250;JOURNAL OF AGRICULTURAL SCIENCE AND TECHNOLOGY B (USA. PRINT);B4
21660379;JOURNAL OF AGRICULTURAL STUDIES;B4
10857117;JOURNAL OF AGRICULTURAL, BIOLOGICAL AND ENVIRONMENTAL STATISTICS;A3
15372693;JOURNAL OF AGRICULTURAL, BIOLOGICAL, AND ENVIRONMENTAL STATISTICS (ONLINE);A3
23941073;JOURNAL OF AGRICULTURE AND ECOLOGY RESEARCH INTERNATIONAL;B4
23342412;JOURNAL OF AGRICULTURE AND ENVIRONMENTAL SCIENCES;B4
26661543;JOURNAL OF AGRICULTURE AND FOOD RESEARCH;C
23754214;JOURNAL OF AGRICULTURE AND LIFE SCIENCES;C
16129830;JOURNAL OF AGRICULTURE AND RURAL DEVELOPMENT IN THE TROPICS AND SUBTROPICS (PRINT);B1
24150142;JOURNAL OF AGRICULTURE FOOD AND DEVELOPMENT;C
26747464;JOURNAL OF AGROINDUSTRY SYSTEM;C
1059924X;JOURNAL OF AGROMEDICINE;A4
23161809;JOURNAL OF AGRONOMIC SCIENCES;B4
26898292;JOURNAL OF AGRONOMY & AGRICULTURAL SCIENCE;C
18125379;JOURNAL OF AGRONOMY (PRINT);C
1439037X;JOURNAL OF AGRONOMY AND CROP SCIENCE;A1
09312250;JOURNAL OF AGRONOMY AND CROP SCIENCE (1986);A1
21556113;JOURNAL OF AIDS AND CLINICAL RESEARCH;C
2454499X;JOURNAL OF AIDS AND HIV INFECTIONS;C
21412359;JOURNAL OF AIDS AND HIV RESEARCH;C
10944958;JOURNAL OF AIDS/HIV;C
09696997;JOURNAL OF AIR TRANSPORT MANAGEMENT;A1
17916771;JOURNAL OF AIR TRANSPORT STUDIES;B3
15333868;JOURNAL OF AIRCRAFT;A3
00218669;JOURNAL OF AIRCRAFT (PRINT);A3
17501946;JOURNAL OF AIRPORT MANAGEMENT;B4
23296488;JOURNAL OF ALCOHOLISM & DRUG DEPENDENCE;B3
22296905;JOURNAL OF ALGAL BIOMASS UTILIZATION;C
00218693;JOURNAL OF ALGEBRA (PRINT);A2
02194988;JOURNAL OF ALGEBRA AND ITS APPLICATIONS;B1
2148838X;JOURNAL OF ALGEBRA COMBINATORICS DISCRETE STRUCTURES AND APPLICATIONS;B4
10563911;JOURNAL OF ALGEBRAIC GEOMETRY;A1
23128666;JOURNAL OF ALLELOCHEMICAL INTERACTIONS;B3
00916749;JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY;A1
22132198;JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY IN PRACTICE;A1
09258388;JOURNAL OF ALLOYS AND COMPOUNDS;A1
15577708;JOURNAL OF ALTERNATIVE & COMPLEMENTARY MEDICINE;A2
22065857;JOURNAL OF ALTERNATIVE AND COMMUNITY MEDIA;A4
19395868;JOURNAL OF ALTERNATIVE MEDICINE (HAUPPAUGE);C
25424823;JOURNAL OF ALZHEIMER’S DISEASE REPORTS;B4
13872877;JOURNAL OF ALZHEIMER'S DISEASE;A1
21610460;JOURNAL OF ALZHEIMERS DISEASE & PARKINSONISM;C
24465186;JOURNAL OF AMAZON HEALTH SCIENCE;C
18685137;JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING;A2
18761364;JOURNAL OF AMBIENT INTELLIGENCE AND SMART ENVIRONMENTS;A4
07448481;JOURNAL OF AMERICAN COLLEGE HEALTH;A2
15273741;JOURNAL OF AMERICAN POMOLOGICAL SOCIETY;B3
21559872;JOURNAL OF ANALYTICAL & BIOANALYTICAL TECHNIQUES;B1
24730831;JOURNAL OF ANALYTICAL & PHARMACEUTICAL RESEARCH;C
01652370;JOURNAL OF ANALYTICAL AND APPLIED PYROLYSIS (PRINT);A2
02679477;JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY (PRINT);A1
10619348;JOURNAL OF ANALYTICAL CHEMISTRY (MOSCOW);B3
20908865;JOURNAL OF ANALYTICAL METHODS IN CHEMISTRY;A4
19277229;JOURNAL OF ANALYTICAL ONCOLOGY;C
