ISSN;EISSN
09621849;
09546642;
22120661;
01681591;
03043762;
25902873;25902865
00932914;
08839514;10876545
02732289;15590291
00036838;16083024
11755636;
24680834;24680842
09720979;09744517
11762322;17542103
15356760;24701246
;28130464
09205268;1573790X
01669834;18733867
0926860X;18733875
09263373;18733883
09272852;15729095
;25782010
12250112;22884505
01691317;
;18690327
08884080;10990720
0929189X;15734897
10544887;
10569170;
16879724;16879732
18953735;23536977
;25901974
26341964;22108327
;23636998
;26667991
29563119;29564395
10888691;1532480X
25726838;25726846
15891623;17850037
19937601;24106445
15784487;
;26327627
20405790;20405804
00036846;14664283
13504851;14664291
16116607;18655122
03062619;18729118
08838542;
24664677;24664847
00036862;1347605X
23826436;24249092
1533015X;15330389
22870741;2287075X
00036870;18729126
09603107;14664305
17446546;17446554
23455357;24234214
;27725022
29482623;29482631
15769402;19894147
08832927;18729134
10833404;
01436228;
18669298;1866928X
16727975;
18325505;
11755652;11791896
15707539;15707547
13413473;
10623345;
15412016;15334058
23321512;23321539
08828032;
0924669X;15737497
01426001;1477450X
18686303;18686311
09379347;16137507
20547544;20547552
23529407;23529415
1350486X;14664313
0307904X;
1312885X;
00665452;2196968X
10051031;19930445
00963003;18735649
19350090;23250399
10000887;
02534827;15732754
;24448656
00954616;14320606
;16072510
;27690911
08939659;18735452
16871200;16871197
08957347;15324818
;26733161
16609336;16627482
00036900;10888535
12245593;20677855
00036919;
;26738007
01757598;14320614
09319530;
22875123;22874445
10750207;
10613528;
23800127;23800135
18745334;
;26733501
21905509;21905517
;23648228
03022773;
09084282;15324826
23279095;23279109
21622965;21622973
01689274;
08971897;15328201
1047322X;
01411187;
15705838;18758533
1559128X;21553165
02682605;10990739
09430938;
;26388081
19960948;
03403793;
09478396;14320630
07217250;
09462171;
07217269;14320649
18820778;18820786
00036951;10773118
;19319401
17155312;
2589109X;25891103
18748635;
01427164;14691817
01466216;15523497
0269994X;14640597
17580846;17580854
10900586;15733270
09698043;18729800
01609963;18792898
;27024288
02703092;
18712584;18712576
22520198;23225343
14306395;16178106
;22886559
26729156;26730421
;14545101
;20763417
00036994;
03657140;
25627775;25627783
09410635;
15684946;
09291393;
0003701X;19349424
1874463X;18744621
00037028;19433530
05704928;1520569X
87550024;
15241904;15264025
09641807;
01694332;
;26665239
;25715577
20493010;20493029
13594311;
14022001;1654109X
21905487;21905495
;26739623
;26739909
25208772;25208780
01690523;
;17993121
03050920;17516900
10009221;
10589139;
;20487703
04300947;
26558807;26568888
02521865;22231757
01203053;22565779
02133717;18866581
;26665069
15774015;20140983
00924873;
14433605;
00037214;13652087
03567133;
27098028;27098036
01448609;
00448486;
0266996X;
20961758;2468550X
13657305;13657313
1869215X;18697534
09676120;1573143X
;26739496
13535773;13652095
;23525134
1355557X;13652109
03714217;21850194
26186381;26513668
13575325;15731448
18647782;18647790
20469063;
03043770;
10527613;10990755
13862588;15735125
14634988;15394077
13806165;15731421
01650424;17444152
17986540;18185487
09907440;17652952
01675427;19967292
09483055;16161564
10151621;14209055
;2602473X
0166445X;18791514
16575997;20275374
05705169;
19859899;25360051
;25765299
16586786;16586794
16871979;20902387
13195166;25889214
1858554X;
0255982X;24125407
2090598X;20905998
02680556;15730255
;16877721
02713519;
14806800;
09057196;16000471
2193567X;21914281
18785352;
18667511;18667538
21935343;21935351
;24585920
;27080463
24682454;
09574239;14740524
05705398;15700585
10184171;21997233
20509928;20509936
14778351;17455227
10441891;
01464132;
15756823;
08017778;
09368671;
00665665;
03737187;
09446052;
09446419;
0300581X;
03650863;
00037877;25142356
09570411;18758398
02101963;1988303X
00037931;
03071375;21681074
19355297;
00037982;16130642
14723646;14723654
11326891;
18464807;18489281
00038008;18162959
13925520;23516534
13109537;
02315823;23364386
13926748;25388738
17246091;18253881
00665924;27196542
17235804;17242274
00038032;1589486X
18669557;18669565
13802038;14782294
00665983;23732288
10752196;10990763
05706084;
;23522267
01697331;
22457135;
15558622;19353987
00038113;19435746
07284896;
15630110;
0003813X;14754754
02559005;
10181857;
14342758;
00038105;
0342734X;23644729
09488359;
03918165;
11266236;20386567
11206861;23851953
03900592;
00038180;
1551823X;15518248
03231267;25709151
01539337;
;1786271X
11610492;
19601360;21043728
;23090103
13850180;22150064
00448613;
;23848898
19357001;
0044863X;
00038504;
00038520;
17452007;17527589
;20505833
0066622X;20595670
0003858X;
0003861X;
00038628;17589622
2411801X;27867374
1361326X;
13264826;17550475
;26738945
07460554;
20507828;20507836
;25000055
16914333;22558764
00038695;
;21848645
15805573;15816974
18877052;18864805
;20509006
00448680;
03742393;
0003889X;14208938
03656233;15214184
03760367;
00038970;
00039187;
07247842;
00039012;
00666297;21945020
00039039;
03745155;
00039063;
00039098;
00039101;16130650
03652564;
00039128;
00039136;
00039152;
00039179;
03653773;
00039195;
00039217;
00039225;
00039233;21943958
00666386;
00039268;
00039276;
03654125;
18690963;23670622
00039292;23662794
00039330;
00666459;18671551
03761630;
00039365;
00039373;
00666475;
00012343;23635606
00039381;21980489
14363038;18688888
00666505;
0003942X;
00039446;
00666513;
00448699;
08922179;
13890166;
03186954;
00039519;14320657
09335846;14320665
00039527;14320673
00846724;15736121
09391533;14320681
09441921;
00040738;23001895
03547310;14509520
00039535;
01576895;21646058
10421467;
23257962;23257989
00039438;23639822
03018636;
0003956X;
0395501X;
00039594;
00039608;
00202460;
00202509;
00202495;
0929693X;1769664X
00039632;
03355985;17775825
03654117;
00039683;
1261694X;
00039691;
17758785;
12503274;
1661464X;26246848
02529289;
03735478;21099529
03994236;
0003973X;
00039756;14740583
00666416;
00039764;
00039772;
00039780;
03014541;
00039799;
07783124;
00039810;
00039829;
00039837;19650531
05706955;
03654958;
03655164;18753019
;26454904
01375075;2300262X
03650340;14763567
08994811;
00039853;23270667
01485016;15210375
;24235849
1745039X;14772817
00666637;19446497
1234754X;2084476X
00039861;10960384
03544664;
23454644;2345461X
;23830433
;16438698
18752136;18752128
18786480;18786502
16449665;20833318
12302945;23003103
;23452641
19898436;
08876177;18735843
11343060;18861784
12302384;
22871152;22875603
03403696;1432069X
09441948;
0003987X;15383652
00966029;00966029
12268046;22882987
00039888;14682044
17430585;17430593
13592998;14682052
17535174;
14274221;23002506
02644924;
23593997;23594292
19338244;21544700
00904341;14320703
00039896;
20834772;20834810
;27920550
15212491;15383660
10633987;
18973310;22992944
03542440;
0003990X;15383636
01674943;18726976
01709925;
09320067;14320711
;26874644
11053992;
09149465;13491717
12313726;
02731045;
15426149;15426181
07394462;15206327
00039926;15383679
0730188X;
10292977;17353947
;29503949
18972764;
03732029;
01884409;18735487
17341922;18969151
25899171;2589918X
08607052;
17333490;
03028933;1432072X
08607001;16890469
02609541;17556260
00039306;
00039942;15383687
00966754;00966754
23223944;23225769
00039950;15383601
00039969;18791506
18238602;22317163
09368051;14343916
03448444;
18623522;18623514
08864470;1538361X
00039977;23763817
03029530;
07247907;
03630153;
00039985;15432165
23221828;23221836
;26753626
00966630;
10724710;15383628
15050580;15084868
02536269;19763786
00966622;
00039993;1532821X
13813455;17444160
;20570082
03235408;14772906
22346163;22346171
12306428;20836139
08839417;15328228
15092046;2083828X
26711079;26712008
07787367;20493258
03653439;20089872
;25901095
21485046;
00040002;15732800
10710906;
13811118;15436136
00040010;15383644
02725533;
15849244;2558815X
12310956;20836023
03405761;14320738
01719750;
08669546;
18209955;26834138
1517784X;
03048608;14328798
09391983;
14341816;14351102
00040037;
;20383215
0390573X;
03651487;
03917029;
00040088;19700792
0004010X;
00040126;
11240059;2037688X
00040177;19718519
03657426;
03915646;22822828
00040207;
00040223;
03653129;
03008991;
00040258;
03013685;
0365351X;
11243562;22824197
00040290;
11208538;
11286768;18243789
00040185;
11200391;
00040304;23849479
00040312;
03917770;
00448745;
;02115808
19890508;02103230
00666742;19883110
00040428;19888511
00040436;
02101629;26954397
03250075;16683501
15159825;
00040533;
03002896;15792129
14059940;16651731
03048616;
23139749;26839601
00666769;
07163371;
03656691;19897286
03657051;
16989465;
02128799;
;
0301732X;07176201
00040576;
10285938;01874705
11389672;15782549
15760367;
00040592;18854494
00203785;
00249629;
00040606;
00040614;15768260
00040622;23095806
;27087212
07980264;
05707218;23411120
00040657;
00040665;
00040681;
00666785;
0004069X;16614917
00448753;12125059
12305359;
05183766;25453491
00040746;
20823304;
00666874;26580438
08601844;
00040762;
00040770;
00040797;
00666890;27194280
00040800;
03248267;16891716
26316862;19387806
00040843;19231245
00040851;
00666939;19338139
0782226X;
;23874562
;23687460
15230430;19384246
01311379;
0570734X;
03732266;
05707358;23410825
00040894;14754762
25307592;15788393
;23792957
15910075;
11346396;
1016913X;22233741
00040975;
28361407;27678776
11208651;
02541637;
09233970;
19577729;19577737
20674252;25016334
19462166;19462174
20836635;20841043
;24652334
12335835;
24624993;24625906
0920427X;15728374
10511431;25768476
18776884;
15667650;22151907
02353490;2616499X
00667358;25015893
05708966;15811204
00041963;
00041254;18486312
00041289;
05709008;18483143
14345641;1434565X
20790961;20790988
10006060;
15324982;15324990
08903069;
10014675;
00041327;
15679896;15700593
18711405;
00955809;
;09274103
0004153X;
00041556;
00041610;15589595
10564764;
00041823;
25876112;26189488
00041947;
00041955;23091266
00042080;18712487
00667668;
15517004;15517012
22234594;
0095327X;15560848
00042218;
;18291163
24057045;
17416124;17496268
03623505;
21996792;21996806
24109355;2307549X
;27954552
24095656;18196608
07160852;07176996
13591355;14740516
03275159;18538126
16952731;19895313
;19894104
01888218;
11343184;23865423
;18085741
01020935;16784162
0066782X;
01026720;23176326
00042730;16779487
03650723;
00042749;16782925
01045652;
01008692;18095267
03652203;
03650979;
08723265;
00042803;16784219
14137615;
08713413;
0004282X;16784227
00042838;
01025902;
15160939;21781990
;25900056
20503369;20503377
13944444;
00449008;27297349
16785320;21780447
18481590;18487459
13379291;24508497
03817032;28175204
18549632;23504218
17228352;27049019
15656721;25164252
11307099;
18553966;18553974
00042897;
05711371;
00042927;
08249091;
;
;28222865
22124187;
22134905;22134913
2042793X;20427948
00043079;
01954148;
07307187;21619417
00043125;23255161
01416790;14678365
18224555;18224547
00043214;
;17561310
16419278;24510327
00693235;
00043249;
;25909770
00909092;
07421656;
1474273X;20400896
;24737321
00043400;
03937267;
;22972692
;21747563
11315598;19882408
25410598;25411217
24496170;24496162
1607419X;24118524
02765047;
10498834;
10795642;15244636
00986127;
18729312;18764401
03004953;
18866190;19888309
10867058;10983376
00043559;
09767479;25172654
00043591;15290131
23265191;23265205
2151464X;21514658
08937524;
14659905;
14786354;14786362
;25247948
;23523441
14678039;18735495
18637221;18648312
0136006X;
18728855;18728847
07498063;15263231
;22126287
;2666061X
09337946;
02619946;
10786279;
05875455;18489303
00043648;
03919064;
;16614941
17493463;17493471
10731199;15324184
21691401;2169141X
1949095X;19490968
00043702;
;28110854
09248463;15728382
08900604;14691760
;25897217
09541810;
;26665441
09333657;18732860
;26673185
02692821;15737462
;27710408
10645462;15309185
14335298;
;26931508
0160564X;15251594
09243054;
0208841X;20836104
;21647747
21622574;21622582
00043273;
;16955951
13000594;
15911489;
22133844;
17533015;17533023
14740222;
20564945;20564953
00043958;
10632913;19404395
01974556;18735878
00044083;
25899813;
;21483582
;22540709
03894118;
00668176;
;16980476
17353955;22516638
1575166X;21736847
00044172;16167066
07236913;
08635412;
07206003;
16148339;
03405702;
00019526;
14362635;
14362627;
14362643;
14362651;
1436266X;
03656403;
10582916;1538943X
08897190;
23814705;23814721
00938343;
05698030;
00447986;
00447994;
05698081;
00448028;
;23767642
23329017;23329025
10164987;18659438
02104466;19883102
;30351448
02773627;
00220353;
00012459;
02174472;
;25869159
01277324;15055337
2828920X;28289951
16554418;26555409
28284887;28284860
27766098;27765938
;27738752
02175460;22249028
10568077;
10620281;
10707212;
08984697;
00012475;
10859586;
0066071X;
10728929;
10412344;
00012491;03649962
10412336;
17326761;
;26671115
;20502680
1029368X;
16102932;
23648252;23648260
01173375;
23852526;
15987868;27656500
27850277;2785129X
23225718;23225726
22338276;22338268
13602381;1743792X
10294414;
15981037;
14441683;1447056X
13280163;
15220966;
14442213;17409314
09647058;14406047
02188791;17426855
21803463;22899057
13852140;18758258
;22043136
10384111;17447941
22885404;22886818
27991725;27191141
02174561;
13555855;17584248
;23572205
02179687;
23276665;23276673
29949769;21650993
;21640602
10941665;17416507
13881906;15718158
10192557;
10293132;
1326365X;23215410
13209787;
24249335;24249270
14444976;
23306343;23306351
13607456;14678373
15590968;15592960
0285726X;
24263958;24910929
08912823;
13942603;21804184
18234992;19858299
03068374;14771500
00927678;19401590
09717730;
10720367;
19481985;19481993
13351257;
07320515;
;
01171968;
1683478X;21684227
18583431;24146994
17939453;17938759
19057415;1875855X
09727566;
14724782;14769328
02184923;18165370
02189275;17936772
13565389;
1059440X;20496710
17382084;27653390
25182544;23138343
01161105;19967241
23523077;23523085
09729488;
23052147;22226737
13513958;14678381
15353516;15360083
18328105;17483131
20463162;20463170
17381460;
13488678;23312548
18333001;22060979
14631369;14692953
18826865;
01166514;20733720
03852342;
;
10225706;
20950357;
12268240;
27527263;27527271
;22886168
24599700;24434175
18191894;
;25804537
;23078553
23041455;22244433
1008682X;17457262
2468824X;
16839919;
18191878;
;23086262
19963343;
;27739953
19766912;22871160
18159923;
19854064;21803137
22106723;22106731
24634522;11788933
18140068;
09707077;
15630854;2522011X
19921470;20772033
01292986;17420911
21946078;19320205
20578911;2057892X
;22787666
15618625;19346093
18710131;1871014X
19947879;20772041
09714456;09760563
18191886;21523509
;23123656
17585902;17585910
19921462;2077205X
;25804510
;25802844
18191576;
25885839;25884328
;2188059X
16823915;19935994
;25818430
20442513;20442521
;21544611
20529015;20529023
23220058;23482451
09728201;09730621
10936106;19450036
09723005;
;26511339
27754189;27754197
18186270;
15602133;
09156992;
21935807;21935815
22882693;22882707
09742441;24553891
22501444;22501460
18180876;2221285X
09738398;1998409X
;27314642
18191541;
16823974;18125697
02185377;
18193609;
18762018;18762026
19921454;20772076
20925212;
;27724204
13672223;1467839X
15684849;15685314
09719237;
;26672391
2008000X;20087209
;25829912
10159584;02193108
19761597;21586721
09736247;19983565
18237797;26009749
22143882;22143890
09729860;18758568
12259276;
18195164;
0004461X;
1573420X;15734218
10138064;
00449202;15535630
19851944;
19761317;20937482
09722688;
10266461;
;23736658
0125877X;22288694
;25384635
;25883682
15137368;2476762X
23050500;23050519
02185385;
22211691;25889222
22221808;
19957645;23524146
02589184;
00668435;15358283
09552367;14692961
19430779;19430787
17441730;17441749
13217348;17588863
12290351;27136531
2287965X;22879811
14799855;
19112017;19112025
17531403;17531411
19761902;19767846
22325131;23504226
03147533;
10357823;14678403
00044687;1533838X
09713425;
07425457;15272109
;21855560
1225925X;
24520578;
10112367;19765517
17935571;17937183
27012689;2625378X
08189935;14678411
;23635169
01256718;
03892328;
;2832157X
13586653;
01195646;22437908
13872834;15736946
16094913;
10293574;
16081625;21642257
19767633;19767951
17574323;17574331
19322135;
17437555;17437563
11752882;
20419945;20416156
18377122;18377130
;22892192
22891471;
01287451;
17596637;17596645
23475625;23496673
02175959;17937019
;21620989
10105395;19412479
;25097954
19761961;22335234
10185291;
;25396293
;22146873
1359866X;14692945
;15574660
22151354;22151362
1014885X;
08916683;
0259238X;15644278
17585864;17585872
13439006;
;23641177
01198386;
22142304;22142312
;19853106
10126244;
03233790;
03241300;
05698197;
20503806;20503814
0001253X;
00447897;
18236782;
28328450;28328469
26896117;26896125
00973912;
;17590914
12468185;21086354
11328231;23404795
19332882;19332890
;29496888
08839743;
00044954;
1540658X;15578127
10508171;
00977063;
01445154;
00045063;
10752935;
10731911;15523489
02602938;1469297X
18711294;
15345084;19387458
0969594X;1465329X
03071367;
07932952;
00045128;
15223949;
10512446;
10948465;
15925986;
10400435;19493614
;19387261
1383813X;18798071
10125973;23145226
23645733;23645741
08409331;
18638171;1863818X
18638155;18638163
24677825;25078100
03031179;
14346087;
13089234;
0968039X;
1363268X;
10880712;
05150361;17831350
00901210;
23934727;23441887
11343672;24690503
15311074;15578070
;25220098
00046205;
00046213;
10556796;14763540
00046256;15383881
00046337;15213994
;26740346
00046361;14320746
09354956;14320754
03650138;
22131337;
13668781;14684004
;15391515
10637737;15626873
03649229;
10637729;15626881
09276505;
19903413;19903421
0004637X;15384357
20418205;20418213
00670049;15384365
08886512;
05717256;15738191
0004640X;1572946X
15706591;15706605
18106528;18106536
14777622;15572943
09217134;18758576
15707113;
0748612X;23767162
87562324;2376676X
10158138;
;1543866X
;23401176
18853730;23406992
13066137;21479615
01782312;2196677X
16650018;
;19821956
03413055;
14058871;
11397357;
02126567;15781275
;26050730
00046493;
07161840;07180462
18225047;25387294
00046574;
20144539;15788946
;22417958
00219150;18791484
26670909;26670895
15675688;18785050
;25901354
10787895;
09977554;
07928424;
09710833;
03062465;
20363834;22836357
26704560;26704579
01974254;
08435561;17187885
;25642987
15456870;15456889
87502631;
14788810;17404649
15700542;
02106124;19896840
17683262;
10823131;
10613315;15584275
10635777;
01876236;
15983560;20734433
07055900;14809214
10248560;20700393
16742834;23766123
16807316;16807324
13522310;18732844
00046981;
09601686;
09571272;
;25901621
18671381;18678548
13091042;
01698095;
;1530261X
00775630;
01261568;23565322
03657515;
00449954;
0092640X;10902090
10634258;15738205
00670367;
01955373;
10445110;19362684
00047147;
01715747;
00047163;
18822606;
05718198;
;22182004
1741640X;17416418
0004721X;
;2237826X
10783377;
02148293;26595230
;26907097
14616734;14692988
10470387;
19433921;1943393X
11206330;17200768
10199500;
03657655;
03657450;
14315254;
03658414;
00012785;
08829594;
1651386X;16513835
00206091;
14203030;14219700
26355019;26355027
20394330;20394349
0885727X;23314052
13527797;
02780380;15587991
;2423480X
1023618X;
0004783X;
14349302;
00945323;21537917
00048003;
02102773;23412313
02125730;
00012793;
03858146;18791476
15755045;20149107
0718204X;07187262
02105853;20141246
23408510;23409134
10346775;
10346783;
18026419;
23139129;23139137
14429985;
2052174X;20521758
;2810708X
07198000;07198132
22386262;22386912
18342000;18342019
05719283;
10367128;
08104123;2209640X
25891375;2588994X
15746267;
13229214;22090134
10372091;
10344942;22023518
18356354;18379133
00048380;14400960
;11744707
18369391;
13233475;
14493098;14495554
22054952;13254340
14486563;21595356
13239686;
14498618;13262238
13205323;
;20542232
22027270;
00048402;14716828
;2209170X
20455852;20455860
10307923;
25150731;2515074X
10300112;18336914
18366864;22050140
14406381;17416612
14413582;18393349
18361935;18361935
22077472;22077480
01589938;18795447
;1833928X
08153191;14486032
10398562;14401665
00048461;14401673
14478420;22035184
13222384;
10323449;
0725086X;
13274414;
17438462;
07263864;
07294352;
00048623;1839471X
10356908;18352561
07264550;
10360026;18397387
14434318;22031871
14434873;
00048658;18379273
18372147;18361803
0814723X;
00048291;
00048666;1479828X
08149763;14401606
00048674;14401614
13260200;17536405
13691473;1467842X
00048682;
03122417;
10321942;
00450316;
07263139;
1031170X;
13217844;
00048917;
10367314;
07288433;19425139
00450421;18347819
10397116;
08195331;
00048992;14678446
0004900X;14678454
00049018;14678462
08165122;18392504
08169020;1443833X
03116999;
00049042;
13291947;17474477
03137384;
13206133;
03008495;
13200968;22040064
08164649;14653303
14480107;
00049158;
00049182;14653311
00049190;14678470
08189110;
01565788;14498944
1031461X;19405049
03140024;
18339735;
14431394;
08130531;14474328
1364985X;14678489
00049395;
00049409;
10358811;17576547
;22090959
14430738;18394191
01571532;
19918178;
00049417;
08193355;
00671924;14449862
14412551;
;22006974
00049425;14450038
01567365;
14488353;
01560417;
08100713;
18352693;18352707
00049433;
03653609;
03125033;
08120099;
0307692X;
00049441;20505884
14465442;
1448837X;
13241540;
14490706;
13266756;14406055
08140626;2049775X
13221698;
08161089;
0004945X;
00450618;1834562X
00049468;
2208794X;22087958
13227130;17550238
10372911;18392520
2209119X;22091203
22003886;
03106810;
1323238X;2573573X
13260111;20497784
00450626;
10357718;1465332X
;22074414
10381562;
19404158;19404166
07268602;
03128962;13272020
00671940;
18366503;23336498
14495910;14495910
14484846;
10338330;
01584960;
10381643;
0312956X;
14454386;
;26162792
10372105;
03118002;
00049506;
00049514;14492059
03107841;
10361146;1363030X
00049522;14678497
14487527;18367399
13242296;
00049530;17429536
03136647;14678500
10357319;
13238922;18386059
10385282;14401584
08136289;
0365365X;
01576321;18394655
00049573;
00049581;
13287982;
03135373;1835517X
13241583;
0004959X;
03109089;
07264240;
08102686;2517620X
00049611;
00049670;22014276
14489791;
00049697;
03100049;18367402
1836716X;
00049743;
0004976X;
22027114;22071512
13203185;
00450766;14401630
05873908;
00049913;
0004993X;
03118223;
07293682;21506841
01560972;
09212531;
03128008;18393942
08190887;
08164460;
00050067;17429544
00050091;
03134555;
01550640;
00050164;
0572144X;
08188149;
0312407X;14470748
08168261;
00050326;
10301887;14465701
08188068;22085394
00050423;17510813
0310138X;
03107833;
00847658;
00672238;
00672378;15585255
18158129;18151027
19987773;19987781
02517493;20727151
00089583;
;23135433
19992521;1999253X
1026597X;27914852
13851306;
13507532;22224262
01554131;
00050601;
25882910;25882929
27832449;27832287
25882937;25882945
25882953;25882961
14709589;23000929
;20344643
13623613;14617005
;23969415
25739581;2573959X
19393792;19393806
;07198213
20900422;20900430
08916934;1607842X
20380305;20383274
15689972;18730183
00051063;
09288910;15737535
01464116;1558108X
01324160;
03158934;
08909768;
00051098;
00051144;
;26734052
03451011;
00051179;16083032
09265805;
00051241;
00950963;
10003703;
03076490;
1543849X;
26156202;26156636
;
10994130;
20964250;25228765
14748665;14748673
15660702;18727484
13872532;15737454
;2730616X
09295593;15737527
15548627;15548635
;27694127
;22361960
16168216;
00012890;21688052
16770471;21753431
;22544313
15143899;24226580
11343230;
02131285;
17944724;
18565301;
20827598;20826710
07642873;
0233528X;
14702061;
17581559;17581567
;17126568
00052086;
03079457;14653338
;20537166
16487788;18224180
21920923;21920931
00956562;
00052175;
20740581;29596327
2588722X;25887238
23830298;23830301
;24237582
24236292;24234583
20082835;20084625
;26765748
22287930;22287949
00025968;
04044266;24209589
01704060;
;26390213
00012904;
0005111X;
00052310;24139777
08694931;
03207102;
00052337;
10915923;
10662944;
10663614;
09323708;
;25778161
11221151;
;20751680
;18388973
;25326848
08347824;
11342277;
02133563;24447072
0067270X;19455534
00052531;25221841
24104264;
22186816;22219501
00052523;
19941951;
13876783;
1614354X;
;19351682
;19351690
21946124;19351704
24656666;27564657
05219744;
01659367;17831369
00053600;
;26741334
12203696;
00053678;
00672807;
00053848;
16660390;
20788665;24117986
10128298;
09503501;
0950351X;
09503528;
09503536;
10716564;
09610421;
09503552;
09503579;
15763935;1887505X
;21764573
24125555;
10946195;
;25492276
20891180;23022914
12242780;18432875
13110160;21995761
1313888X;23675438
21463123;21463131
18578799;18578772
18776272;
25248715;25248723
13103970;
3033134X;30331358
03602206;
05220653;
16126890;
2734844X;27348458
13920049;
13921355;20299230
17368812;23465581
14078619;
1406099X;23344385
16919971;25010395
22280588;22280596
20801297;20809999
;20290454
17465265;17465273
22558942;22558950
1822427X;18224288
20817533;
20798555;23100524
20002955;20017308
15696456;
00673064;
01326503;23450045
24689238;24689246
00054577;
26622033;17358787
10015868;
14323745;
25900013;21983534
20742908;22247750
0304095X;
02535416;
10233903;
24114820;2411670X
22234721;20760299
2687850X;26878518
10184287;
1991007X;19910088
10282092;
03779238;
10150889;
2408154X;
01375520;
19477945;19476140
00055506;
10160582;26312301
18167403;19917074
13122517;
02561751;
10018352;
10011455;
0005576X;20567731
;18077692
;20148992
19787227;26153017
15571459;15571467
2168023X;21680248
;20004389
22105336;
14391791;16180089
02136686;
03917258;
17559294;
01973533;15324834
;20514190
2008126X;
17427835;17427843
21946094;19320183
00905542;
03008428;14351803
01759418;
18750664;
0950091X;13652117
25200860;18145868
02147831;
01823329;
26293714;26293722
;23130105
;25666223
;27681696
00056650;14364867
03412717;
01715445;14370980
09328351;14370999
03411052;
14330148;
19360975;19316690
08998280;15253252
09266585;
09266569;
09241086;
09266593;
09266534;
00052795;
09266577;
09266542;
09266526;
;26671603
;22146474
03044173;
00052787;
09266550;
02653656;
;2056807X
08113653;
0332270X;
00057665;
0005772X;
10595031;
14764253;14764261
10712984;
07386729;21968918
10538348;
00018244;15733297
01454455;15524167
1554351X;15543528
07433808;15325970
00057894;18781888
;17449081
0140525X;14691825
15345823;15524159
01631047;
01639269;15444546
01915401;
00916773;
01987429;
10452249;14657279
03405443;14320762
19317093;21679649
10638490;
10720847;1099078X
08964289;19404026
00057932;
07357044;19390084
11329483;
10504753;15588009
08845581;
00057940;1932300X
23794607;23794615
;2076328X
07353936;10990798
19434472;19434480
15402002;15402010
00904155;
03857417;
00057959;1568539X
01664794;
0144929X;13623001
08134839;20497768
00057967;1873622X
13524658;14691833
01664328;18727549
09534180;18758584
09558810;14735849
03766357;18728308
01413473;
2398063X;23980648
03010457;
10001506;
04798023;
02540037;
10015965;
10072640;
16714628;
25902547;25902539
16730291;
1001053X;
10010645;
10047301;
10023208;
10075321;
;21904286
2195951X;18605397
00058025;
03788679;
01384821;21910383
09423060;16183274
00058076;18659373
09392815;
10116974;
10232028;
0179616X;
03009696;
03661369;
10110062;
00058165;
03662446;
03760243;
00675229;
0173783X;16129237
09447067;
24112763;27903559
00058351;
13772368;22949135
07784031;17818656
07745141;
07776276;
0366368X;
00350869;
24774073;
10897089;15387305
;20136196
00414255;
05645050;26515113
10793453;1755165X
;27724859
14635771;
10915982;
18762883;18762891
87561263;21683336
23148535;23148543
09297316;
1781782X;
;27547833
02682621;19448279
03419312;
00724130;
09477128;
00059021;
03659631;
03659496;27492567
00120367;
21966184;
00059080;
01706233;15222365
00059099;
19784279;25494082
10475192;
03236145;
03418537;
08631808;18622593
00059366;14390299
26345811;2634582X
13507265;
00059498;
00676195;
0340529X;
17533740;18781608
15216896;1532169X
1521690X;15321908
15216918;15321916
15216926;15321924
15216934;15321932
15216942;15321770
09464565;18628559
10850635;
23023783;27224708
;15043134
1058708X;
00059889;
00059900;14371006
03734331;
03405370;
0006002X;
00060208;
;27692108
;23065710
24591777;25870394
10742956;21635323
04092961;26585537
12976318;
24132993;24151114
20829701;27200078
16897404;27199452
00060623;
15421295;
22136401;
00060887;
16895150;24507059
20832222;24512168
00989444;
09272569;15685152
09280731;
01461079;19457596
15624730;
26108844;26109360
14093049;16593286
0006176X;16838947
00061786;
16407806;25448900
00677957;
22116737;
00678058;
00678198;
00678090;
0301357X;
00678147;
0366256X;
22807934;22839364
00061999;
03736237;19538138
01782967;
00062014;
08704112;21837139
15755886;
21676461;2167647X
;25042289
27834956;2821014X
;20539517
20960654;2097406X
22145796;2214580X
20964471;25745417
18435637;20651155
00062278;
01650505;22112898
00678546;
00062294;
25186523;25231618
10125655;
11045825;
13023217;
13010549;
23520531;
15235882;15235890
13667289;14691841
10008721;
10001093;
10886281;
21605351;21605904
;27120082
20322887;
17729416;1951655X
0733222X;
09524622;
22126198;
27692426;25740334
2452199X;
13163361;
18959091;1896530X
17576180;17576199
18672086;18672094
25676776;25676814
24728349;24728357
18989403;1899962X
19490992;1949100X
22806180;22806172
01477552;
08864454;
18788181;
10242422;10292446
03279545;16675746
;25247867
;26736411
01399608;
13300962;
0006291X;10902104
09725075;09761772
10773150;
07495331;
03074412;
1369703X;1873295X
00062928;15734927
02646021;14708728
00062944;
08854505;
00062952;18732968
00678694;
03005127;14708752
03051978;
03660753;
0954982X;17401194
00062960;15204995
00062979;16083040
19907478;19907494
19907508;19907516
;24055808
08298211;12086002
14708175;15393429
10399712;
18730140;
01585231;
20902247;20902255
03930564;03927091
00052728;18792650
00052736;18792642
18749399;18764320
01674781;
03044165;18728006
00052760;
13881981;18792618
09254439;1879260X
01674889;18792596
01674838;
15709639;18781454
03044157;
0304419X;18792561
03009084;61831638
22140085;
19760280;20927843
10431802;15204812
13866141;15738248
13424815;18840205
09583157;13600478
02085216;
02765055;
;17560381
